name;x;y
SALI_VERCELLESE1;448320;5016600
VALLI_SALIMBENE1;517630;5000600
MALOSSA3;544090;5038600
BRIGNANO1;551210;5044800
MORTARA1;477560;5014200
BATTUDA1;505470;5012600
